,OID_,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length,longitude,latitude,longitude_dst,latitude_dst,speed_0,speed_1,speed_2,speed_3,speed_4,speed_5,speed_6,speed_7,speed_8,speed_9,speed_10,speed_11,speed_12,speed_13,speed_14,speed_15,speed_16,speed_17,speed_18,speed_19,speed_20,speed_21,speed_22,speed_23
1534,1535,MD/HD-200 - IMD/HD-00,36,30,30,,419.7414191407945,,683.8772479413641,,,,497.2819008526491,5.851741904897455,-121.2634408553679,38.75823881907722,-118.20945078886488,33.76660473318925,66.77857142857144,66.5875,66.51607142857142,66.58571428571429,67.11428571428573,67.15178571428571,64.06785714285715,58.76607142857143,56.60357142857141,58.53928571428571,60.183928571428574,60.839285714285715,60.61607142857143,57.948214285714286,55.86071428571429,52.57857142857142,50.685714285714276,49.21071428571429,54.01428571428572,61.875,64.38392857142858,66.2607142857143,66.57142857142858,66.8267857142857
1535,1536,MD/HD-200 - MD/HD-100,36,9,31,,426.1331693776692,,694.1696204248173,,,,504.5657065560037,6.024720296717152,-121.2634408553679,38.75823881907722,-117.87379144605188,33.776996527490745,67.18214285714285,67.55892857142857,67.44642857142858,67.36964285714286,67.725,67.46607142857144,66.16071428571429,64.68035714285715,63.6392857142857,63.60178571428571,62.52142857142858,61.74107142857143,61.625,60.073214285714286,59.96785714285714,59.37857142857143,58.917857142857144,54.23571428571428,57.41607142857143,62.75,65.13928571428572,66.79642857142858,66.98214285714286,67.14821428571429
1536,1537,MD/HD-200 - MD-50,36,28,32,,430.44261290536093,,723.2200128062842,,,,512.1479484668731,6.056358746378274,-121.2634408553679,38.75823881907722,-117.3528823760396,34.1337780386657,66.20535714285714,66.26785714285714,65.93214285714285,66.06428571428572,65.76607142857142,65.76785714285715,65.16785714285714,64.23214285714286,63.94999999999999,63.412499999999994,62.31964285714286,62.0125,62.449999999999996,61.47857142857143,62.158928571428575,61.39107142857143,61.739285714285714,60.294642857142854,62.18214285714285,63.84642857142857,64.65357142857144,65.80535714285715,65.96785714285716,66.33571428571427
1537,1538,MD/HD-200 - MD-50,36,23,33,,442.32346162188895,,736.7345501970883,,,,523.9030672770142,6.157031829790362,-121.2634408553679,38.75823881907722,-117.27885951700506,34.064386463071074,65.8892857142857,65.1982142857143,65.3625,65.30357142857142,65.92857142857142,66.00535714285715,64.83214285714286,63.18928571428572,62.389285714285705,62.8142857142857,61.66607142857144,61.21785714285714,60.24821428571428,59.20535714285714,57.98750000000001,52.89821428571429,51.21071428571429,48.9375,53.96785714285715,62.546428571428564,64.27321428571429,65.78571428571428,66.17500000000001,66.09107142857142
1538,1539,MD/HD-200 - MD-50,36,27,34,,449.41248314434495,,747.0337056555486,,,,532.0476771410138,6.272796565533148,-121.2634408553679,38.75823881907722,-117.24374159854376,33.94265056155244,67.48214285714286,67.40714285714287,67.4,67.65535714285716,67.58214285714286,67.20178571428572,66.1607142857143,65.75357142857143,65.79821428571428,65.83392857142857,65.70178571428573,65.625,65.79464285714286,64.40714285714284,64.95535714285715,64.0482142857143,64.14821428571429,62.57142857142857,64.88214285714287,66.81607142857143,67.06964285714287,67.27142857142857,67.35357142857143,67.50892857142857
1539,1540,MD/HD-200 - MD-50,36,8,35,,480.1860216798526,,779.2579119632941,,,,565.014556411404,6.77222757570988,-121.2634408553679,38.75823881907722,-117.38479163576537,33.20677810007946,64.68214285714288,64.44464285714287,64.3267857142857,64.25000000000001,64.36071428571428,64.25535714285715,64.08392857142857,63.39285714285715,63.89285714285714,64.38035714285715,64.33214285714286,64.16250000000001,64.45178571428572,63.308928571428574,63.08214285714286,61.537499999999994,62.33571428571429,60.94642857142857,63.12321428571428,65.1875,65.13035714285715,65.16428571428571,64.98214285714286,65.01785714285714
1540,1541,MD/HD-200 - MD/HD-100,36,22,36,,492.4209448463549,,811.479281956903,,,,581.2403242457141,6.768697121463853,-121.2634408553679,38.75823881907722,-116.54507149246149,33.90568276130773,64.33452380952382,64.3732142857143,64.34107142857144,64.32857142857144,64.40714285714284,64.70059523809525,63.96666666666667,63.58511904761905,63.20833333333333,63.55,63.31845238095238,62.73690476190475,63.25892857142857,62.06726190476191,62.81785714285714,62.25714285714285,62.278571428571425,61.09761904761905,62.89047619047619,64.17738095238096,64.11369047619048,64.86309523809524,64.64880952380952,64.89464285714286
1541,1542,MD/HD-200 - MD/HD-00,36,17,37,,524.1054135472339,,835.1259016137061,,,,611.0211508847251,7.264796613162893,-121.2634408553679,38.75823881907722,-117.16090021791031,32.76272336732137,68.04107142857143,68.23750000000001,68.18214285714286,68.11250000000001,68.0482142857143,67.90357142857141,67.94642857142858,66.75357142857142,66.42321428571428,66.10357142857143,65.16785714285716,64.65714285714286,64.28571428571428,63.333928571428565,61.74107142857143,53.38928571428572,51.26964285714284,52.60714285714286,58.644642857142856,65.61250000000001,66.59642857142859,67.50357142857143,67.52857142857144,67.78392857142858
1542,1543,MD/HD-200 - MD/HD-0,36,1,38,,536.7882136599426,,858.5041045023572,,,,625.3592644584446,7.493034394183292,-121.2634408553679,38.75823881907722,-117.04063787310983,32.568458824786205,66.41071428571428,66.35,66.24464285714286,66.17142857142858,66.08749999999998,66.92142857142858,66.36964285714285,65.95,65.77499999999999,66.10357142857141,65.60535714285714,65.4875,65.80714285714285,64.90357142857142,65.11607142857143,64.15357142857144,64.62142857142857,63.30535714285715,64.60535714285714,66.00357142857143,66.15892857142858,66.26785714285714,66.30178571428573,66.52321428571429
1543,1544,MD/HD-200 - MD-150,36,24,39,,531.6193260901877,,895.2924516241452,,,,632.0010742993492,7.527925875403051,-121.2634408553679,38.75823881907722,-115.72373684297862,33.660964049641336,65.83214285714286,65.70178571428572,65.64285714285714,65.65892857142859,65.76964285714286,65.82142857142857,65.91250000000001,65.525,65.66428571428571,65.92142857142855,65.6107142857143,65.6107142857143,65.9517857142857,65.01071428571429,65.22678571428571,64.08571428571429,64.39107142857142,62.93928571428572,64.86964285714285,66.06071428571428,66.05357142857144,66.00892857142858,66.02142857142857,65.90178571428571
1544,1545,MD/HD-200 - MD-50,36,18,40,,566.5909676786653,,910.8315118874574,,,,660.6537238136345,7.669329796068849,-121.2634408553679,38.75823881907722,-116.48319121675341,32.76070502925576,64.35892857142858,64.26607142857144,64.2982142857143,64.17142857142858,64.26607142857142,64.12321428571428,63.35178571428571,61.83214285714286,61.44107142857142,60.216071428571425,59.19821428571429,59.01428571428571,59.59285714285715,58.823214285714286,58.80535714285714,56.50357142857143,57.56607142857143,56.89642857142857,60.82678571428572,63.35178571428572,64.01964285714286,64.125,63.937500000000014,64.21964285714284
1545,1546,MD/HD-200 - MD/HD-100,36,19,41,,609.1281293894956,,993.3912937485204,,,,721.1263096895411,8.105212304600139,-121.2634408553679,38.75823881907722,-115.80047744727553,32.77077767840309,64.57142857142857,64.52321428571429,64.51964285714286,64.53571428571429,64.59285714285713,64.55535714285715,64.33392857142857,63.95178571428572,63.97142857142856,64.12678571428572,63.73214285714286,63.68035714285715,63.966071428571425,62.97321428571428,63.25357142857143,62.201785714285705,62.442857142857136,61.11785714285715,63.101785714285725,64.3607142857143,64.34285714285714,64.38392857142857,64.40535714285716,64.55
1546,1547,MD/HD-200 - MD/HD-200,36,25,42,,590.4529843506738,,1006.5698884606185,,,,706.9625334878996,8.184586401947453,-121.2634408553679,38.75823881907722,-114.901638978,33.609010000000005,65.05714285714285,65.0732142857143,65.08035714285714,65.05000000000001,65.1,65.02321428571427,64.78214285714287,64.10178571428571,64.21071428571427,64.35357142857141,63.855357142857144,63.61071428571428,63.616071428571445,62.24821428571428,61.8107142857143,60.32857142857142,60.307142857142864,59.167857142857144,62.82142857142858,64.65357142857144,64.58392857142857,64.81785714285714,64.87142857142858,65.04107142857143
1547,1548,MD/HD-200 - MD-150,36,20,43,,619.9186982557441,,1043.5296818214172,,,,733.8075470726434,8.738258846428998,-121.2634408553679,38.75823881907722,-114.95722744261192,32.70938304880558,64.51250000000002,64.4857142857143,64.47321428571429,64.49107142857144,64.54821428571428,64.68214285714285,64.24107142857144,63.97321428571428,63.948214285714286,64.11071428571428,63.667857142857144,63.58928571428572,63.876785714285724,62.94464285714287,63.05,62.091071428571425,62.29285714285714,61.05,63.033928571428575,64.26785714285714,64.29285714285714,64.33214285714286,64.32678571428573,64.47321428571429
1548,1549,MD-250 - MD-250,37,37,1,,0.0,,0.0,,,,0.0,0.0,-120.8322721739682,39.18786540036768,-120.8322721739682,39.18786540036768,66.025,65.02857142857142,65.13214285714285,65.23928571428573,65.15714285714286,65.92142857142856,66.61785714285715,67.11785714285712,66.82857142857144,67.12142857142858,66.18571428571427,63.57857142857142,62.77857142857143,61.08214285714286,62.22857142857141,64.22142857142858,66.16785714285713,65.97142857142858,65.23571428571428,65.43928571428572,65.77142857142859,65.16785714285713,64.85714285714285,65.31785714285711
1549,1550,MD-250 - MD/HD-200,37,36,2,,38.85063101331848,,65.69078177836471,,,,45.59026672448899,0.608658798769418,-120.8322721739682,39.18786540036768,-121.2634408553679,38.75823881907722,65.50535714285715,64.98750000000001,65.03214285714286,65.0982142857143,65.08571428571429,65.41964285714286,65.58392857142857,65.41071428571428,65.33928571428571,65.63571428571429,64.76964285714286,63.442857142857136,63.34821428571429,61.525000000000006,62.332142857142856,62.31785714285714,63.46249999999999,62.075,63.675,64.98035714285714,65.14107142857145,64.88035714285714,64.7357142857143,65.1285714285714
1550,1551,MD-250 - MD/HD-300,37,38,3,,40.70228402792387,,68.67218558453183,,,,46.99783139041158,0.681219877780357,-120.8322721739682,39.18786540036768,-120.16765186329182,39.337281713992006,64.6125,64.13035714285715,64.45,64.46785714285716,64.67678571428573,64.99107142857142,65.69642857142858,65.72857142857141,65.5732142857143,65.83214285714286,65.17857142857142,63.425,63.16607142857143,62.375,63.794642857142854,65.10535714285714,65.98214285714286,65.575,64.92321428571428,65.00178571428572,65.15,64.77142857142857,64.54821428571427,64.73392857142855
1551,1552,MD-250 - MD/HD-500,37,5,4,,66.49295798536491,,98.14944429877129,,,,73.97629792944419,0.9056688092882149,-120.8322721739682,39.18786540036768,-121.57626117599995,38.67137000000001,65.6392857142857,64.76607142857142,64.74464285714285,65.0375,65.33392857142857,65.74821428571428,64.24642857142858,63.78928571428571,63.42142857142858,62.97321428571429,62.326785714285705,61.30178571428571,61.25714285714286,60.49642857142857,61.716071428571425,63.80892857142857,65.32142857142857,65.06071428571428,64.5625,64.46428571428572,64.76964285714287,65.4517857142857,65.39642857142857,65.29999999999998
1552,1553,MD-250 - MD/HD-100,37,43,5,,67.85949922258203,,112.48391183002352,,,,78.40782863667482,1.06945430496805,-120.8322721739682,39.18786540036768,-121.69416644836826,38.55458916238482,67.09107142857144,66.5,66.25714285714285,66.26428571428572,66.05535714285716,67.03571428571428,65.84107142857144,65.41785714285713,64.3107142857143,64.42678571428573,63.25535714285713,61.07857142857143,59.97321428571429,56.87142857142858,53.14107142857142,49.09285714285714,48.45714285714285,48.38214285714286,53.94999999999999,61.06428571428571,64.59285714285716,65.57142857142856,66.47321428571428,66.70714285714284
1553,1554,MD-250 - MD-350,37,39,6,,93.68608873428572,,121.26390629053809,,,,96.36727571308029,0.874945954646707,-120.8322721739682,39.18786540036768,-121.68791999999962,39.37050876800004,66.12321428571428,65.55357142857143,65.55535714285713,65.6107142857143,65.53571428571429,65.81607142857142,65.85,66.15535714285713,66.18214285714285,65.73928571428573,65.24821428571428,63.810714285714276,63.72321428571429,62.724999999999994,63.342857142857135,64.6,65.51249999999999,65.5875,65.1125,65.19107142857143,65.20000000000002,65.11071428571427,65.15357142857142,65.54107142857141
1554,1555,MD-250 - MD-550,37,14,7,,114.91945752546854,,142.19267603028655,,,,117.31830238473805,1.321155775627394,-120.8322721739682,39.18786540036768,-122.15341859476273,39.1651446557774,67.57142857142856,66.99285714285715,67.07321428571429,67.0482142857143,66.88392857142857,67.19464285714287,67.32321428571429,67.86964285714285,67.42857142857144,66.79464285714286,66.13749999999999,65.1875,64.80892857142857,64.08035714285714,65.17857142857142,66.56964285714287,67.3875,67.39464285714286,66.91607142857143,67.07142857142857,67.33035714285715,66.83392857142857,66.83214285714286,66.99107142857142
1555,1556,MD-250 - MD/HD-400,37,40,8,,116.02798469445446,,161.79687295748218,,,,122.52960420337126,1.231756424857155,-120.8322721739682,39.18786540036768,-121.9028835082603,39.79701353822488,65.58602941176471,65.02310924369749,65.06313025210085,65.21964285714287,65.0373949579832,66.22542016806722,64.13834033613446,63.54422268907561,62.54075630252102,62.3077731092437,61.76932773109243,60.409873949579826,60.009873949579834,59.335189075630254,59.91134453781512,61.18424369747899,62.31628151260503,62.28865546218488,62.07079831932773,63.513760504201684,65.07689075630253,65.54569327731092,65.44327731092437,65.35010504201679
1556,1557,MD-250 - MD-50,37,42,9,,103.72829811964914,,170.32536709751588,,,,119.13522768204253,1.6514981916656462,-120.8322721739682,39.18786540036768,-122.15778463053572,38.202733691506666,66.06428571428572,65.35714285714286,65.175,65.45178571428573,65.79642857142858,66.16607142857143,63.61964285714286,64.57142857142856,64.05178571428571,63.244642857142864,62.780357142857135,61.88928571428572,61.728571428571435,61.43392857142858,63.130357142857136,64.6625,65.94999999999999,65.84107142857144,65.0625,65.14821428571429,65.73392857142858,65.65535714285714,65.48928571428571,65.74285714285713
1557,1558,MD-250 - MD-450,37,13,10,,114.35991999716872,,178.0716142019622,,,,129.05002051965226,1.3807011023422517,-120.8322721739682,39.18786540036768,-121.27486160448784,37.880114160357145,66.95892857142857,65.84821428571428,66.14464285714286,66.09107142857144,65.70357142857144,66.81785714285714,63.910714285714285,64.06249999999999,63.216071428571425,62.54464285714286,62.15178571428571,60.80714285714286,60.698214285714286,59.92678571428572,59.14999999999999,56.72857142857143,55.739285714285714,57.54464285714286,62.551785714285714,64.81428571428572,65.65178571428572,66.30892857142855,66.37321428571428,66.9517857142857
1558,1559,MD-250 - MD-250,37,35,11,,109.84483736630733,,181.22302275375927,,,,125.9377332770636,1.4142424437482548,-120.8322721739682,39.18786540036768,-121.21610990951704,37.826667577128504,66.79464285714286,65.97857142857143,66.07142857142857,66.10714285714286,65.94642857142858,66.625,64.23928571428573,63.8517857142857,63.073214285714286,62.29642857142858,61.59821428571428,60.233928571428564,59.99821428571428,59.953571428571436,61.45892857142856,63.89642857142857,65.89821428571427,66.73392857142858,66.34642857142856,66.52321428571429,66.6732142857143,66.32499999999999,66.16607142857143,66.11249999999998
1559,1560,MD-250 - MD/HD-00,37,41,12,,141.56856704454418,,221.27479781643694,,,,159.14970446731354,2.005216262854291,-120.8322721739682,39.18786540036768,-122.30229293517804,37.82394769780823,66.94821428571427,66.38571428571429,66.3732142857143,66.4125,66.42857142857144,66.84642857142856,66.73035714285714,66.47321428571428,65.89285714285715,65.75357142857143,65.27142857142857,63.953571428571415,63.52499999999999,62.63392857142857,63.05714285714285,63.96785714285714,65.12678571428572,65.27142857142857,65.50357142857143,66.28392857142856,66.57857142857144,66.36249999999998,66.37857142857143,66.58749999999998
1560,1561,MD-250 - MD/HD-600,37,6,13,,164.75659702543555,,228.63990719173802,,,,176.12695983264595,1.528589040696565,-120.8322721739682,39.18786540036768,-122.1957018465722,39.87779050743952,65.90178571428572,65.3625,65.46964285714286,65.29285714285714,65.30714285714285,65.84285714285714,66.9625,65.6642857142857,65.09464285714286,64.81785714285715,64.62857142857142,63.56785714285714,63.40714285714286,62.837500000000006,63.92857142857143,65.0125,66.20892857142857,65.71785714285714,65.33214285714286,65.7875,66.08392857142859,65.5142857142857,65.19642857142856,65.36071428571427
1561,1562,MD-250 - MD/HD-400,37,4,14,,152.6072527701011,,257.73878706383886,,,,178.79509141589298,1.9534527489116782,-120.8322721739682,39.18786540036768,-121.09044538897163,37.25152050901762,66.40694444444443,66.14761904761905,65.94940476190476,65.38816137566138,65.38968253968252,65.75330687830687,66.27003968253968,66.37189153439152,66.11428571428571,66.29219576719578,65.82989417989417,64.44669312169312,63.96335978835978,62.672552910052914,63.63835978835978,65.28664021164022,66.55059523809523,66.47275132275132,66.14563492063492,66.25853174603175,66.38386243386245,66.19874338624338,66.03597883597882,66.38485449735447
1562,1563,MD-250 - MD/HD-200,37,34,15,,171.9541438578458,,270.73239680652244,,,,194.15796504288969,1.873355796783861,-120.8322721739682,39.18786540036768,-120.56704242342786,37.33338861130365,62.75714285714285,60.803571428571416,61.528571428571425,62.283928571428575,62.93392857142858,64.58392857142857,63.43928571428572,64.04642857142855,62.2,62.66071428571429,62.07499999999999,60.957142857142856,60.89642857142857,60.56964285714287,61.66071428571426,63.00535714285714,64.175,64.33035714285714,63.2375,63.48571428571428,63.891071428571436,63.87321428571427,63.01785714285714,62.97499999999998
1563,1564,MD-250 - MD-650,37,15,16,,193.86321089569043,,291.9359982868916,,,,213.41793680731357,2.03910848459265,-120.8322721739682,39.18786540036768,-122.35195057086143,40.54784215282746,65.90178571428572,65.3625,65.46964285714286,65.29285714285714,65.30714285714285,65.84285714285714,66.9625,65.6642857142857,65.09464285714286,64.81785714285715,64.62857142857142,63.56785714285714,63.40714285714286,62.837500000000006,63.92857142857143,65.0125,66.20892857142857,65.71785714285714,65.33214285714286,65.7875,66.08392857142859,65.5142857142857,65.19642857142856,65.36071428571427
1564,1565,MD-250 - MD-350,37,12,17,,194.79396209647308,,337.6789689959377,,,,232.4860458104541,2.5535814405019917,-120.8322721739682,39.18786540036768,-120.62549736105592,36.64272216138593,66.49821428571428,65.79464285714286,65.70357142857142,65.51785714285715,64.92142857142858,65.16071428571428,62.33392857142857,63.446428571428555,63.98750000000001,64.25892857142858,64.51607142857142,64.04464285714286,64.31607142857143,63.92142857142858,63.87857142857142,64.06785714285714,64.22142857142858,63.72678571428571,62.46428571428571,62.533928571428575,63.078571428571436,65.66964285714286,65.975,66.23571428571427
1565,1566,MD-250 - MD-150,37,33,18,,207.6962857821647,,345.7764076922488,,,,239.395759624684,2.52673279121653,-120.8322721739682,39.18786540036768,-119.91690653328251,36.83281249051794,65.26071428571429,64.55000000000001,64.08749999999999,63.86607142857143,64.37321428571428,65.27142857142856,65.175,65.33571428571426,64.625,63.53928571428572,62.24642857142857,61.037499999999994,60.43928571428572,59.53214285714287,60.41964285714285,61.92857142857143,63.964285714285694,64.87678571428572,64.4517857142857,64.89107142857145,64.77678571428572,64.71964285714286,64.52857142857144,64.37857142857142
1566,1567,MD-250 - MD/HD-700,37,16,19,,252.28178007541425,,390.6731947862777,,,,280.60476727682055,2.574295850956306,-120.8322721739682,39.18786540036768,-122.31152362385326,41.294759587156,65.90178571428572,65.3625,65.46964285714286,65.29285714285714,65.30714285714285,65.84285714285714,66.9625,65.6642857142857,65.09464285714286,64.81785714285715,64.62857142857142,63.56785714285714,63.40714285714286,62.837500000000006,63.92857142857143,65.0125,66.20892857142857,65.71785714285714,65.33214285714286,65.7875,66.08392857142859,65.5142857142857,65.19642857142856,65.36071428571427
1567,1568,MD-250 - MD/HD-300,37,3,20,,238.34970255236593,,419.10591068204474,,,,288.0044151418905,3.2145269044343734,-120.8322721739682,39.18786540036768,-120.07976837988659,36.0631876236333,66.31785714285715,65.86607142857143,65.45714285714286,65.81964285714287,65.64107142857142,66.25892857142857,65.59107142857144,65.68392857142857,66.23392857142858,66.45535714285714,66.41071428571428,64.9,63.739285714285714,61.91250000000001,62.09999999999998,62.3625,62.77142857142856,62.8,62.75892857142857,63.66428571428572,64.53214285714287,66.06607142857142,66.10714285714285,66.06071428571427
1568,1569,MD-250 - MD/HD-100,37,32,21,,253.72745285727603,,419.9302042329036,,,,293.9027118533128,3.1985356450614386,-120.8322721739682,39.18786540036768,-119.40047985122177,36.327748051030156,66.34285714285716,65.4517857142857,65.21607142857142,65.58035714285717,66.0125,66.86607142857142,66.12142857142857,66.54464285714285,65.5142857142857,64.46964285714286,63.7392857142857,62.605357142857144,62.31428571428572,61.575,62.28928571428571,63.96428571428572,65.91964285714286,66.26964285714287,65.46785714285713,65.81785714285715,65.64107142857144,66.1875,66.35535714285714,66.04821428571427
1569,1570,MD-250 - MD-750,37,7,22,,287.04476512467966,,452.6656918129626,,,,322.48180001059967,3.120042789292948,-120.8322721739682,39.18786540036768,-122.62697351121805,41.74003230886481,65.90178571428572,65.3625,65.46964285714286,65.29285714285714,65.30714285714285,65.84285714285714,66.9625,65.6642857142857,65.09464285714286,64.81785714285715,64.62857142857142,63.56785714285714,63.40714285714286,62.837500000000006,63.92857142857143,65.0125,66.20892857142857,65.71785714285714,65.33214285714286,65.7875,66.08392857142859,65.5142857142857,65.19642857142856,65.36071428571427
1570,1571,MD-250 - MD-50,37,31,23,,293.9658466446337,,498.1250696178254,,,,344.9118138370548,3.892344982635447,-120.8322721739682,39.18786540036768,-119.21852621995843,35.64566431511385,67.08214285714286,66.13392857142857,66.00714285714284,66.21607142857144,66.18214285714285,67.74285714285715,67.03035714285716,67.03392857142856,66.12142857142857,66.29285714285714,65.88035714285714,64.1,63.74642857142857,62.93928571428572,63.13392857142857,65.11428571428571,66.07499999999999,66.85714285714286,65.87499999999999,66.12321428571428,66.9232142857143,67.05892857142857,66.525,66.47678571428568
1571,1572,MD-250 - MD-250,37,11,24,,287.3919339164463,,503.03153364072716,,,,348.7912043900862,3.928758529609647,-120.8322721739682,39.18786540036768,-119.51057801153601,35.487874411030994,66.53571428571428,65.6107142857143,65.67678571428571,65.49285714285716,65.71964285714287,66.73392857142858,65.60357142857143,65.54821428571428,65.2392857142857,65.70535714285715,66.00357142857142,64.29285714285714,63.046428571428564,60.70357142857142,60.317857142857136,61.782142857142865,62.61785714285713,63.07857142857142,62.466071428571425,62.51785714285715,63.2857142857143,66.02142857142857,65.69821428571427,65.68035714285712
1572,1573,MD-250 - MD/HD-200,37,2,25,,341.5042893113486,,586.7151309323408,,,,404.00587501248015,4.62698333953553,-120.8322721739682,39.18786540036768,-118.938762787442,34.96606410511714,67.08928571428572,66.48750000000001,66.14464285714286,66.05357142857144,65.91785714285714,66.53392857142856,65.84464285714287,66.64107142857142,66.97678571428571,67.36964285714288,66.2267857142857,64.37857142857143,63.3,62.033928571428575,62.4642857142857,63.78571428571429,65.15,65.53928571428571,64.49107142857143,65.30535714285715,65.17678571428573,66.71964285714286,66.4375,66.77857142857141
1573,1574,MD-250 - MD-150,37,10,26,,379.91172448033274,,672.0335357061119,,,,463.0244106461108,5.405713138371938,-120.8322721739682,39.18786540036768,-118.49029952400998,34.31584211931325,65.8732142857143,65.325,65.26607142857142,65.36785714285716,65.50892857142858,65.7625,63.91964285714286,59.54821428571428,58.53214285714286,63.44642857142857,63.47857142857143,62.292857142857144,62.00714285714286,60.883928571428584,61.45535714285714,61.99821428571428,62.546428571428564,61.462500000000006,61.45357142857143,62.5625,63.71964285714287,65.57499999999999,65.39821428571427,65.48214285714283
1574,1575,MD-250 - MD/HD-00,37,26,27,,438.0705214899198,,730.1275375451931,,,,522.4328597732373,5.846143310115831,-120.8322721739682,39.18786540036768,-118.06387229244748,34.0386964434973,66.43035714285713,65.85892857142858,65.53392857142856,65.6107142857143,66.18214285714286,66.72142857142856,62.62142857142858,61.91607142857142,62.1375,61.64464285714286,62.094642857142844,60.20535714285714,60.71785714285714,60.466071428571425,61.19821428571428,62.94285714285714,64.22142857142856,62.807142857142864,62.64821428571429,64.7375,65.58392857142857,66.05535714285713,65.75357142857142,66.1767857142857
1575,1576,MD-250 - MD/HD-00,37,21,28,,435.9390914191577,,733.5973321203066,,,,520.1265879570686,5.853966755374636,-120.8322721739682,39.18786540036768,-117.99986280471724,34.06477768019316,65.91785714285714,65.0375,65.74285714285713,65.69464285714287,65.95535714285714,66.25357142857143,66.13571428571429,66.54464285714283,65.81428571428572,65.78392857142856,65.01249999999999,63.48571428571429,63.096428571428575,60.38214285714285,57.99285714285713,57.89821428571429,58.539285714285704,58.635714285714286,59.50535714285715,62.78035714285714,65.94464285714287,66.1625,65.63392857142857,65.79999999999998
1576,1577,MD-250 - MD/HD-00,37,29,29,,429.0760521264852,,733.6386162538464,,,,515.3409554184975,5.829033999126879,-120.8322721739682,39.18786540036768,-117.93369639396292,34.13059933281652,65.82321428571429,65.04464285714286,65.09464285714284,65.56071428571428,66.875,65.55714285714285,58.24107142857142,54.77678571428571,54.60357142857143,57.551785714285714,57.95714285714284,58.02321428571428,57.796428571428564,56.80535714285715,57.06607142857142,59.269642857142856,59.003571428571426,55.28750000000001,59.88392857142857,64.00714285714287,65.14642857142859,66.11607142857142,65.98035714285714,65.86249999999998
1577,1578,MD-250 - IMD/HD-00,37,30,30,,456.7375603027864,,748.4833422996446,,,,541.0208358438351,6.022365995669684,-120.8322721739682,39.18786540036768,-118.20945078886488,33.76660473318925,67.2982142857143,66.62857142857142,66.61607142857142,66.72678571428571,67.1857142857143,67.65357142857141,65.10178571428571,60.47321428571428,58.09285714285714,60.025000000000006,61.599999999999994,60.974999999999994,60.04642857142858,57.50535714285715,55.75714285714285,54.48214285714286,53.391071428571415,53.10714285714286,55.574999999999996,62.33392857142857,65.01428571428572,66.5482142857143,66.69285714285714,67.01607142857141
1578,1579,MD-250 - MD/HD-100,37,9,31,,463.1293105396611,,758.7757147830978,,,,548.3046415471889,6.166393624047734,-120.8322721739682,39.18786540036768,-117.87379144605188,33.776996527490745,67.7017857142857,67.6,67.54642857142858,67.5107142857143,67.79642857142858,67.96785714285714,67.19464285714287,66.38749999999999,65.12857142857142,65.0875,63.9375,61.87678571428572,61.05535714285715,59.63035714285715,59.8642857142857,61.282142857142865,61.62321428571428,58.13214285714285,58.97678571428571,63.20892857142857,65.76964285714286,67.08392857142857,67.10357142857143,67.33749999999998
1579,1580,MD-250 - MD-50,37,28,32,,467.43875406735293,,787.8261071645649,,,,555.8868834580582,6.136068776391198,-120.8322721739682,39.18786540036768,-117.3528823760396,34.1337780386657,66.725,66.30892857142857,66.03214285714284,66.20535714285714,65.8375,66.26964285714286,66.20178571428572,65.9392857142857,65.43928571428572,64.89821428571429,63.73571428571428,62.14821428571428,61.880357142857136,61.03571428571429,62.05535714285714,63.29464285714286,64.44464285714285,64.19107142857143,63.74285714285713,64.30535714285713,65.28392857142858,66.09285714285714,66.08928571428571,66.52499999999998
1580,1581,MD-250 - MD-50,37,23,33,,479.31960278388084,,801.340644555369,,,,567.6420022681988,6.235107228920972,-120.8322721739682,39.18786540036768,-117.27885951700506,34.064386463071074,66.40892857142856,65.23928571428571,65.46249999999999,65.44464285714285,66.0,66.50714285714285,65.86607142857143,64.89642857142857,63.87857142857143,64.3,63.082142857142856,61.35357142857143,59.67857142857143,58.7625,57.88392857142857,54.801785714285714,53.91607142857143,52.83392857142857,55.528571428571425,63.005357142857136,64.90357142857144,66.07321428571427,66.29642857142858,66.28035714285713
1581,1582,MD-250 - MD-50,37,27,34,,486.40862430633683,,811.6398000138292,,,,575.7866121321989,6.355299212549764,-120.8322721739682,39.18786540036768,-117.24374159854376,33.94265056155244,68.00178571428572,67.44821428571429,67.5,67.79642857142858,67.65357142857144,67.70357142857142,67.19464285714287,67.46071428571427,67.28750000000001,67.31964285714287,67.11785714285715,65.76071428571427,65.22500000000001,63.96428571428571,64.85178571428571,65.95178571428572,66.85357142857143,66.46785714285714,66.44285714285715,67.275,67.7,67.55892857142857,67.475,67.69821428571427
